"","auto_id","Scientific.name.species","taxon_name_species","taxon_name_infraspecies","TBN學名_infraspecies","name_c.x","name_e","category","criteria","adjusting","taxon_group","name_code","taxon_rank","tp_tid","ra_tid","taibnet_namecode","uuid","rank","class","class_c","order","order_c","family","family_c","genus","genus_c","name_c.y","is_endemic","is_alien","is_protected"
"550",544,"Japalura swinhonis","Japalura swinhonis","Japalura swinhonis","Japalura swinhonis","斯文豪氏攀蜥",NA,"NLC"," "," ","reptile","380625","species",380625,380625,380625,"e4552802-d7c0-450f-af17-2a7a85328b86","species","Reptilia","爬蟲綱","Squamata","有鱗目","Agamidae","飛蜥科","Japalura","龍蜥屬","斯文豪氏攀蜥","Y"," "," "
"551",545,"Gekko hokouensis","Gekko hokouensis","Gekko hokouensis","Gekko hokouensis","鉛山壁虎",NA,"NLC"," "," ","reptile","380666","species",380666,380666,380666,"afc11993-46ea-4304-9c05-ff0198ccf250","species","Reptilia","爬蟲綱","Squamata","有鱗目","Gekkonidae","壁虎科","Gekko","壁虎屬","鉛山壁虎"," "," "," "
"552",546,"Hemidactylus bowringii","Hemidactylus bowringii","Hemidactylus bowringii","Hemidactylus bowringii","無疣蝎虎",NA,"NLC"," "," ","reptile","380668","species",380668,380668,380668,"9c16eaf2-fda5-4392-8eaf-7586b6270c08","species","Reptilia","爬蟲綱","Squamata","有鱗目","Gekkonidae","壁虎科","Hemidactylus","蜥虎屬","無疣蝎虎"," "," "," "
"553",547,"Hemidactylus frenatus","Hemidactylus frenatus","Hemidactylus frenatus","Hemidactylus frenatus","疣尾蝎虎",NA,"NLC"," "," ","reptile","380669","species",380669,380669,380669,"381bf2ce-6ad3-4a01-a6ae-e03d1eb7d60d","species","Reptilia","爬蟲綱","Squamata","有鱗目","Gekkonidae","壁虎科","Hemidactylus","蜥虎屬","疣尾蝎虎"," "," "," "
"554",548,"Hemidactylus stejnegeri","Hemidactylus stejnegeri","Hemidactylus stejnegeri","Hemidactylus stejnegeri","史丹吉氏蝎虎",NA,"NLC"," "," ","reptile","380671","species",380671,380671,380671,"82cea777-387b-4f49-ab58-01ffe24d055e","species","Reptilia","爬蟲綱","Squamata","有鱗目","Gekkonidae","壁虎科","Hemidactylus","蜥虎屬","史丹吉氏蝎虎"," "," "," "
"555",549,"Takydromus hsuehshanensis","Takydromus hsuehshanensis","Takydromus hsuehshanensis","Takydromus hsuehshanensis","雪山草蜥",NA,"NLC"," "," ","reptile","380684","species",380684,380684,380684,"aa76d4e3-3cee-43b3-9c1b-81ea53557026","species","Reptilia","爬蟲綱","Squamata","有鱗目","Lacertidae","正蜥科","Takydromus","草蜥屬","雪山草蜥","Y"," "," "
"556",550,"Takydromus kuehnei","Takydromus kuehnei","Takydromus kuehnei kuehnei","Takydromus kuehnei kuehnei","古氏草蜥",NA,"NLC"," "," ","reptile","380685","infraspecies",380685,380685,380685,"3b33f66d-7384-469c-b554-b3a9badae85d","species","Reptilia","爬蟲綱","Squamata","有鱗目","Lacertidae","正蜥科","Takydromus","草蜥屬","古氏草蜥"," "," "," "
"557",551,"Takydromus stejnegeri","Takydromus stejnegeri","Takydromus stejnegeri","Takydromus stejnegeri","蓬萊草蜥",NA,"NLC"," "," ","reptile","380688","species",380688,380688,380688,"be489ded-5294-4a59-82e8-dc1211c441ba","species","Reptilia","爬蟲綱","Squamata","有鱗目","Lacertidae","正蜥科","Takydromus","草蜥屬","蓬萊草蜥","Y"," "," "
"558",552,"Eutropis longicaudata","Eutropis longicaudata","Eutropis longicaudata","Eutropis longicaudata","長尾真稜蜥",NA,"NLC"," "," ","reptile","422630","species",422630,422630,422630,"85a463d0-5328-49ea-8e2f-f5d546304ca7","species","Reptilia","爬蟲綱","Squamata","有鱗目","Scincidae","石龍子科","Eutropis","真稜蜥屬","長尾真稜蜥"," "," "," "
"559",553,"Plestiodon chinensis","Plestiodon chinensis","Plestiodon chinensis formosensis","Plestiodon chinensis formosensis","中國石龍子臺灣亞種",NA,"NLC"," "," ","reptile","421739","infraspecies",1025258,1025258,NA,"c405a9d0-fd1d-4d93-afd5-99972e363790","species","Reptilia","爬蟲綱","Squamata","有鱗目","Scincidae","石龍子科","Plestiodon"," ","中國石龍子"," "," "," "
"560",554,"Plestiodon elegans","Plestiodon elegans","Plestiodon elegans","Plestiodon elegans","麗紋石龍子",NA,"NLC"," "," ","reptile","427239","species",427239,427239,427239,"819ae3f4-db8b-4a6c-968e-ed17edde6671","species","Reptilia","爬蟲綱","Squamata","有鱗目","Scincidae","石龍子科","Plestiodon"," ","麗紋石龍子"," "," "," "
"561",555,"Scincella formosensis","Scincella formosensis","Scincella formosensis","Scincella formosensis","臺灣滑蜥",NA,"NLC"," "," ","reptile","380696","species",380696,380696,380696,"e74931db-d96c-4263-82a2-c36a0f4caffb","species","Reptilia","爬蟲綱","Squamata","有鱗目","Scincidae","石龍子科","Scincella","滑蜥屬","臺灣滑蜥","Y"," "," "
"562",556,"Sphenomorphus incognitus","Sphenomorphus incognitus","Sphenomorphus incognitus","Sphenomorphus incognitus","股鱗蜓蜥",NA,"NLC"," "," ","reptile","380698","species",380698,380698,380698,"a5083846-569d-472c-8a66-e2dadbd8ab32","species","Reptilia","爬蟲綱","Squamata","有鱗目","Scincidae","石龍子科","Sphenomorphus","蜓蜥屬","股鱗蜓蜥"," "," "," "
"563",557,"Sphenomorphus indicus","Sphenomorphus indicus","Sphenomorphus indicus","Sphenomorphus indicus","印度蜓蜥",NA,"NLC"," "," ","reptile","380697","species",380697,380697,380697,"09fff617-7cfd-4978-96bf-e87fcd262751","species","Reptilia","爬蟲綱","Squamata","有鱗目","Scincidae","石龍子科","Sphenomorphus","蜓蜥屬","印度蜓蜥"," "," "," "
"564",558,"Sphenomorphus taiwanensis","Sphenomorphus taiwanensis","Sphenomorphus taiwanensis","Sphenomorphus taiwanensis","臺灣蜓蜥",NA,"NLC"," "," ","reptile","380699","species",380699,380699,380699,"8b007610-14d4-4254-b052-66afa50d18d2","species","Reptilia","爬蟲綱","Squamata","有鱗目","Scincidae","石龍子科","Sphenomorphus","蜓蜥屬","臺灣蜓蜥","Y"," "," "
"565",559,"Ramphotyphlops braminus","Indotyphlops braminus","Indotyphlops braminus","Ramphotyphlops braminus","鉤盲蛇",NA,"NLC"," "," ","reptile","380700","species",380700,380700,380700,"95587842-c654-4f20-a297-229dc4cc49fa","species","Reptilia","爬蟲綱","Squamata","有鱗目","Typhlopidae","盲蛇科","Ramphotyphlops","鉤盲蛇屬","鉤盲蛇"," "," "," "
"566",560,"Achalinus formosanus","Achalinus formosanus","Achalinus formosanus formosanus","Achalinus formosanus formosanus","臺灣標蛇",NA,"NLC"," "," ","reptile","380628","infraspecies",380628,380628,380628,"d348ba61-0bed-467a-a2b3-4bb7b4a826f0","species","Reptilia","爬蟲綱","Squamata","有鱗目","Xenodermatidae","閃皮蛇科","Achalinus"," ","臺灣標蛇"," "," "," "
"567",561,"Achalinus niger","Achalinus niger","Achalinus niger","Achalinus niger","標蛇",NA,"NLC"," "," ","reptile","380629","species",380629,380629,380629,"2c477dd1-88b2-49d3-b072-8a72bf225ad7","species","Reptilia","爬蟲綱","Squamata","有鱗目","Xenodermatidae","閃皮蛇科","Achalinus"," ","標蛇","Y"," "," "
"568",562,"Amphiesma stolatum","Amphiesma stolatum","Amphiesma stolatum","Amphiesma stolatum","花浪蛇",NA,"NLC"," "," ","reptile","380632","species",380632,380632,380632,"8be06967-5e75-409e-b385-370f62584df9","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Amphiesma","腹鏈蛇屬","花浪蛇"," "," "," "
"569",563,"Boiga kraepelini","Boiga kraepelini","Boiga kraepelini","Boiga kraepelini","大頭蛇",NA,"NLC"," "," ","reptile","380633","species",380633,380633,380633,"3befed95-7127-4a55-93e4-fb9d4625125b","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Boiga","林蛇屬","大頭蛇"," "," "," "
"570",564,"Calamaria pavimentata","Calamaria pavimentata","Calamaria pavimentata pavimentata","Calamaria pavimentata pavimentata","鐵線蛇",NA,"NLC"," "," ","reptile","380634","infraspecies",380634,380634,380634,"774fb097-6a9c-4e9e-82ed-cb83fc287d6c","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Calamaria","兩頭蛇屬","鐵線蛇"," "," "," "
"571",565,"Cyclophiops major","Cyclophiops major","Cyclophiops major","Cyclophiops major","青蛇",NA,"NLC"," "," ","reptile","380635","species",380635,380635,380635,"a5ebe9d2-8bc9-454d-92fa-6d4720587a58","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Cyclophiops","翠青蛇屬","青蛇"," "," "," "
"572",566,"Elaphe carinata","Elaphe carinata","Elaphe carinata","Elaphe carinata","王錦蛇",NA,"NLC"," "," ","reptile","380637","species",380637,380637,380637,"51cbc525-33be-4ffa-a5b3-ae081ab93733","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Elaphe","錦蛇屬","王錦蛇"," "," "," "
"573",567,"Euprepiophis mandarinus","Euprepiophis mandarinus","Euprepiophis mandarinus","Euprepiophis mandarinus","玉斑錦蛇",NA,"NLC"," "," ","reptile","427266","species",427266,427266,427266,"dcdffc54-2f92-48ec-9543-c7f59f53d73f","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Euprepiophis"," ","玉斑錦蛇"," "," ","Y"
"574",568,"Amphiesma sauteri","Hebius sauteri","Hebius sauteri","Amphiesma sauteri sauteri","梭德氏遊蛇",NA,"NLC"," "," ","reptile","433245","species",1023543,1023543,NA,"a71be31f-3f0d-4f5e-8a7a-e5fc42f71134","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Amphiesma","腹鏈蛇屬","梭德氏游蛇"," "," "," "
"575",569,"Lycodon rufozonatus","Lycodon rufozonatus","Lycodon rufozonatus rufozonatus","Lycodon rufozonatus rufozonatus","紅斑蛇",NA,"NLC"," "," ","reptile","380636","infraspecies",380636,380636,380636,"a8553e83-ae11-49e0-9867-0cfb0fe2a6e0","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Lycodon","白環蛇屬","紅斑蛇"," "," "," "
"576",570,"Lycodon ruhstrati","Lycodon ruhstrati","Lycodon ruhstrati ruhstrati","Lycodon ruhstrati ruhstrati","白梅花蛇",NA,"NLC"," "," ","reptile","380644","infraspecies",380644,380644,380644,"1bc162c5-fbaf-4be3-b925-843da235a6b6","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Lycodon","白環蛇屬","白梅花蛇"," "," "," "
"577",571,"Macropisthodon rudis","Macropisthodon rudis","Macropisthodon rudis rudis","Macropisthodon rudis rudis","擬龜殼花",NA,"NLC"," "," ","reptile","380645","infraspecies",380645,380645,380645,"47978396-8340-4201-a766-c3c79e9bd4c1","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Macropisthodon","頸稜蛇屬","擬龜殼花"," "," "," "
"578",572,"Oligodon formosanus","Oligodon formosanus","Oligodon formosanus","Oligodon formosanus","赤背松柏根",NA,"NLC"," "," ","reptile","380646","species",380646,380646,380646,"30201913-8f51-41ab-b7b1-33ef7c228dfb","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Oligodon","小頭蛇屬","赤背松柏根"," "," "," "
"579",573,"Oreocryptophis porphyraceus","Oreocryptophis porphyraceus","Oreocryptophis porphyraceus kawakamii","Oreocryptophis porphyraceus kawakamii","紅竹蛇",NA,"NLC"," "," ","reptile","427267","infraspecies",1025005,1025005,NA,"7de37932-20d8-41fd-bd8d-a803c5b15854","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Oreocryptophis"," ","紅竹蛇"," "," "," "
"580",574,"Orthriophis taeniurus","Orthriophis taeniurus","Orthriophis taeniurus friesi","Orthriophis taeniurus friesi","臺灣黑眉錦蛇",NA,"NLC"," "," ","reptile","421726","infraspecies",1025024,1025024,NA,"a0624436-a49d-457c-b491-dc61406d49c3","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Orthriophis","黑眉錦蛇屬","臺灣黑眉錦蛇"," "," "," "
"581",575,"Psammodynastes pulverulentus","Psammodynastes pulverulentus","Psammodynastes pulverulentus","Psammodynastes pulverulentus","茶斑蛇",NA,"NLC"," "," ","reptile","380650","species",380650,380650,380650,"a8a7d3a2-76b2-4f91-925f-6e7028150446","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Psammodynastes","紫沙蛇屬","茶斑蛇"," "," "," "
"582",576,"Pseudoxenodon stejnegeri","Pseudoxenodon stejnegeri","Pseudoxenodon stejnegeri stejnegeri","Pseudoxenodon stejnegeri stejnegeri","史丹吉氏斜鱗蛇",NA,"NLC"," "," ","reptile","380651","infraspecies",380651,380651,380651,"938b3d6e-65cc-44b3-a0f5-f3de6cc57ef0","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Pseudoxenodon"," ","史丹吉氏斜鱗蛇"," "," "," "
"583",577,"Zaocys dhumnades","Ptyas dhumnades","Ptyas dhumnades","Zaocys dhumnades","過山刀",NA,"NLC"," "," ","reptile","380660","species",380660,380660,380660,"1e9afb42-367f-471d-af20-50b7011c9e40","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Zaocys","烏梢蛇屬","過山刀"," "," "," "
"584",578,"Ptyas korros","Ptyas korros","Ptyas korros","Ptyas korros","細紋南蛇",NA,"NLC"," "," ","reptile","380652","species",380652,380652,380652,"34b52900-53c4-422f-b353-5d2de3f1f60f","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Ptyas","鼠蛇屬","細紋南蛇"," "," "," "
"585",579,"Ptyas mucosus","Ptyas mucosa","Ptyas mucosa","Ptyas mucosus","南蛇",NA,"NLC"," "," ","reptile","380653","species",380653,380653,380653,"d0a1fd02-c836-4e09-8f06-287438b6bcc5","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Ptyas","鼠蛇屬","南蛇"," "," "," "
"586",580,"Rhabdophis swinhonis","Rhabdophis swinhonis","Rhabdophis swinhonis","Rhabdophis swinhonis","斯文豪氏遊蛇",NA,"NLC"," "," ","reptile","380654","species",380654,380654,380654,"4b1343f3-89a6-484f-bad3-76956a3776de","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Rhabdophis","頸槽蛇屬","斯文豪氏游蛇","Y"," ","Y"
"587",581,"Rhabdophis tigrinus","Rhabdophis tigrinus","Rhabdophis tigrinus formosanus","Rhabdophis tigrinus formosanus","虎斑頸槽蛇臺灣亞種",NA,"NLC"," "," ","reptile","380655","infraspecies",1025398,1025398,NA,"634de9d3-0592-4573-b730-a6fcc9a24e8a","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Rhabdophis","頸槽蛇屬","臺灣赤煉蛇"," "," "," "
"588",582,"Sibynophis chinensis","Sibynophis chinensis","Sibynophis chinensis chinensis","Sibynophis chinensis chinensis","黑頭蛇",NA,"NLC"," "," ","reptile","380656","infraspecies",380656,380656,380656,"c35a686b-be3e-4cb5-8502-238920a34c28","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Sibynophis","劍蛇屬","黑頭蛇"," "," "," "
"589",583,"Xenochrophis piscator","Xenochrophis piscator","Xenochrophis piscator","Xenochrophis piscator","草花蛇",NA,"NLC"," "," ","reptile","380659","species",380659,380659,380659,"b065f5f5-3bee-482b-9f1a-6015fcac5b19","species","Reptilia","爬蟲綱","Squamata","有鱗目","Colubridae","黃頷蛇科","Xenochrophis","漁遊蛇屬","草花蛇"," "," "," "
"590",584,"Bungarus multicinctus","Bungarus multicinctus","Bungarus multicinctus multicinctus","Bungarus multicinctus multicinctus","雨傘節",NA,"NLC"," "," ","reptile","380661","infraspecies",380661,380661,380661,"3acaf9a3-16e8-4d2d-be7b-b1d8fa293456","species","Reptilia","爬蟲綱","Squamata","有鱗目","Elapidae","蝙蝠蛇科","Bungarus","環蛇屬","雨傘節"," "," ","Y"
"591",585,"Naja atra","Naja atra","Naja atra","Naja atra","眼鏡蛇",NA,"NLC"," "," ","reptile","380664","species",380664,380664,380664,"4eb2f8d6-c656-452a-8fcf-bf34d9f6f2a4","species","Reptilia","爬蟲綱","Squamata","有鱗目","Elapidae","蝙蝠蛇科","Naja","眼鏡蛇屬","眼鏡蛇"," "," ","Y"
"592",586,"Sinomicrurus hatori","Sinomicrurus hatori","Sinomicrurus hatori","Sinomicrurus hatori","羽鳥氏帶紋赤蛇",NA,"NLC"," "," ","reptile","421733","species",421733,421733,421733,"40357714-5163-42fb-a0b0-fae001cf30d4","species","Reptilia","爬蟲綱","Squamata","有鱗目","Elapidae","蝙蝠蛇科","Sinomicrurus","帶紋赤蛇屬","羽鳥氏帶紋赤蛇","Y"," ","Y"
"593",587,"Sinomicrurus macclellandi","Sinomicrurus macclellandi","Sinomicrurus macclellandi swinhoei","Sinomicrurus macclellandi swinhoei","環紋赤蛇",NA,"NLC"," "," ","reptile","421734","infraspecies",1025481,1025481,NA,"6cd76c8f-05b6-497d-bbf4-505334c1beac","species","Reptilia","爬蟲綱","Squamata","有鱗目","Elapidae","蝙蝠蛇科","Sinomicrurus","帶紋赤蛇屬","環紋赤蛇"," "," "," "
"594",588,"Sinomicrurus sauteri","Sinomicrurus sauteri","Sinomicrurus sauteri","Sinomicrurus sauteri","梭德氏帶紋赤蛇",NA,"NLC"," "," ","reptile","421735","species",421735,421735,421735,"fa0528e2-44f5-442e-93ec-782a6bdc6eca","species","Reptilia","爬蟲綱","Squamata","有鱗目","Elapidae","蝙蝠蛇科","Sinomicrurus","帶紋赤蛇屬","梭德氏帶紋赤蛇","Y"," ","Y"
"595",589,"Daboia siamensis","Daboia siamensis","Daboia siamensis","Daboia siamensis","鎖蛇",NA,"NLC"," "," ","reptile","427241","species",427241,427241,427241,"a26247d3-879c-4272-a5c8-504f54654f50","species","Reptilia","爬蟲綱","Squamata","有鱗目","Viperidae","蝮蛇科","Daboia"," ","鎖鍊蛇"," "," ","Y"
"596",590,"Deinagkistrodon acutus","Deinagkistrodon acutus","Deinagkistrodon acutus","Deinagkistrodon acutus","百步蛇",NA,"NLC"," "," ","reptile","380702","species",380702,380702,380702,"1e885a7c-5dfd-46f1-a141-658c4d403dbd","species","Reptilia","爬蟲綱","Squamata","有鱗目","Viperidae","蝮蛇科","Deinagkistrodon","尖吻蝮屬","百步蛇"," "," ","Y"
"597",591,"Ovophis monticola","Ovophis makazayazaya","Ovophis makazayazaya","Ovophis monticola makazayazaya","瑪家山龜殼花",NA,"NLC"," "," ","reptile","380703","species",1025036,1025036,NA,"37f0c327-4e6e-4dea-ba9f-61e3ea1da59e","species","Reptilia","爬蟲綱","Squamata","有鱗目","Viperidae","蝮蛇科","Ovophis","烙鐵頭蛇屬","瑪家山龜殼花"," "," "," "
"598",592,"Protobothrops mucrosquamatus","Protobothrops mucrosquamatus","Protobothrops mucrosquamatus","Protobothrops mucrosquamatus","龜殼花",NA,"NLC"," "," ","reptile","427240","species",427240,427240,427240,"6f7f1568-39e7-461b-b5e2-94b67917db63","species","Reptilia","爬蟲綱","Squamata","有鱗目","Viperidae","蝮蛇科","Protobothrops","原矛頭蝮屬","龜殼花"," "," ","Y"
"599",593,"Trimeresurus gracilis","Trimeresurus gracilis","Trimeresurus gracilis","Trimeresurus gracilis","菊池氏龜殼花",NA,"NLC"," "," ","reptile","380704","species",380704,380704,380704,"4cd602c8-af4c-4e47-b2af-f85e5c48218f","species","Reptilia","爬蟲綱","Squamata","有鱗目","Viperidae","蝮蛇科","Trimeresurus","竹葉青屬","菊池氏龜殼花","Y"," ","Y"
"600",594,"Trimeresurus stejnegeri","Trimeresurus stejnegeri","Trimeresurus stejnegeri stejnegeri","Trimeresurus stejnegeri stejnegeri","赤尾青竹絲",NA,"NLC"," "," ","reptile","380706","infraspecies",380706,380706,380706,"a6fc0c54-c0bd-40ee-8494-bd4f1defd8f0","species","Reptilia","爬蟲綱","Squamata","有鱗目","Viperidae","蝮蛇科","Trimeresurus","竹葉青屬","赤尾青竹絲"," "," "," "
"601",595,"Dopasia harti","Dopasia harti","Dopasia harti","Dopasia harti","哈特氏蛇蜥",NA,"NDD"," "," ","reptile","380627","species",380627,380627,380627,"6b3d895e-4eb2-45d2-b88d-a2d2342c8c6e","species","Reptilia","爬蟲綱","Squamata","有鱗目","Anguidae","蛇蜥科","Dopasia"," ","哈特氏蛇蜥"," "," ","Y"
"602",596,"Japalura luei","Japalura luei","Japalura luei","Japalura luei","呂氏攀蜥",NA,"NDD"," "," ","reptile","380622","species",380622,380622,380622,"b4a0f603-12e1-4f0e-8560-450ed055fa09","species","Reptilia","爬蟲綱","Squamata","有鱗目","Agamidae","飛蜥科","Japalura","龍蜥屬","呂氏攀蜥","Y"," ","Y"
"603",597,"Gehyra mutilata","Gehyra mutilata","Gehyra mutilata","Gehyra mutilata","截趾虎",NA,"NDD"," "," ","reptile","380665","species",380665,380665,380665,"74a5b53d-11b7-4740-955d-6587995d5793","species","Reptilia","爬蟲綱","Squamata","有鱗目","Gekkonidae","壁虎科","Gehyra","截趾虎屬","裂足虎"," "," "," "
